puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Head of Data Science and Analytics,WTW,US,New Jersey,39545.117516666665,39545.117516666665,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5212584884?utm_medium=api&utm_source=523818bf
Head of Platform Strategy,Guardian Life,US,New York,51915.382566666674,51915.382566666674,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5265931168?utm_medium=api&utm_source=523818bf
IT Advisor-Big Data-Architecture-Senior Manager- Mult Pos-1616501,EY,US,New York,38930.875499999995,38930.875499999995,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5246722396?utm_medium=api&utm_source=523818bf
Procurement Analyst,Hanwha Techwin America Inc,US,New Jersey,17141.666666666668,28050.0,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5263855433?utm_medium=api&utm_source=523818bf
Data Analytics Senior Consultant / Manager,NTT DATA North America,US,New York,47939.943333333336,47939.943333333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5280307021?utm_medium=api&utm_source=523818bf
Data Analytics Senior Consultant / Manager,NTT DATA Services,US,New York,50294.75018333334,50294.75018333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5278924885?utm_medium=api&utm_source=523818bf
Senior Financial Analyst,Roku,US,New York,43633.333333333336,46282.5,PEN,Mensual,full_time,Sales Jobs,Adzuna,API,https://www.adzuna.com/details/5248013250?utm_medium=api&utm_source=523818bf
Special Inspector,Metropolitan Transportation Authority,US,New York,17900.575,27538.555,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5031619059?utm_medium=api&utm_source=523818bf
Data Management Product Owner Associate,JPMorganChase,US,New Jersey,29608.333333333336,48308.333333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5226502073?utm_medium=api&utm_source=523818bf
Senior Data Architect,Mizuho Americas Services,US,New York,59216.66666666667,85708.33333333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5177983814?utm_medium=api&utm_source=523818bf
"Finance Manager, Advertising Finance",Amazon,US,New York,28904.87985,28904.87985,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5261808203?utm_medium=api&utm_source=523818bf
"Analyst, Marketing & Business Intelligence",TBWA\Chiat\Day,US,New York,18700.0,21816.666666666668,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5286956030?utm_medium=api&utm_source=523818bf
Operations Evaluations Analyst PMMI,Catholic Guardian Services,US,New York,25540.453766666666,25540.453766666666,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5184376938?utm_medium=api&utm_source=523818bf
"Senior Manager, Competitive Intelligence Marketing New York",Riskified,US,New York,53200.16918333334,53200.16918333334,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5287535018?utm_medium=api&utm_source=523818bf
"Senior Designer, Growth",Dentsu,US,New York,26563.923466666667,26563.923466666667,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5233512845?utm_medium=api&utm_source=523818bf
"Dentsu Aegis Network Ltd. is hiring: Senior Designer, Growth in New York",Dentsu Aegis Network Ltd.,US,New York,27331.667550000002,27331.667550000002,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5240187714?utm_medium=api&utm_source=523818bf
"dentsu is hiring: Senior Designer, Growth in New York",Dentsu,US,New York,26228.64181666667,26228.64181666667,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5287564332?utm_medium=api&utm_source=523818bf
Analyst - Investor Services,StepStone Group,US,New York,21816.666666666668,24933.333333333336,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5206136488?utm_medium=api&utm_source=523818bf
"Data Engineer III - Data Infrastructure for Enterprise Transformation, High Velocity Transformation",Amazon,US,New York,47654.68106666667,47654.68106666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271712254?utm_medium=api&utm_source=523818bf
Equity Research Senior Associate/ Vice President- Autos,Wolfe Research,US,New York,34283.333333333336,54541.66666666667,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5286900099?se=sO8XBfVb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=E73D78FCD37EDE4A3AF22FCD83E66F67B07E7F00
Equity Research Senior Associate-Insurance,Wolfe Research,US,New York,34283.333333333336,46750.0,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5289833320?se=sO8XBfVb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=FB237213B09AB064E7048EB527764868C006BAA2
Equity Research Senior Associate- Autos,Wolfe Research,US,New York,34283.333333333336,46750.0,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5288661240?se=sO8XBfVb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=1D4B031B0907BBA06D70022C996036A239DAA0E1
Data Visualization,JPMorganChase,US,New Jersey,42230.833333333336,63891.666666666664,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5257984523?utm_medium=api&utm_source=523818bf
"Engineer, Machine Learning",Link Logistics Real Estate Holdco,US,New York,54541.66666666667,60775.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5226159625?utm_medium=api&utm_source=523818bf
Global Data Management and Governance Director - Advisory,Cushman & Wakefield,US,New York,46627.720700000005,46627.720700000005,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5234719059?utm_medium=api&utm_source=523818bf
"VP, Data Science - Model Development",Synchrony,US,New York,50860.87398333334,50860.87398333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5285547967?utm_medium=api&utm_source=523818bf
"Price Comparison Customer Experience Product Manager, Shopping (Remote-Eligible)",Capital One,US,New York,39046.99626666667,39046.99626666667,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189519871?utm_medium=api&utm_source=523818bf
"Manager, Categories Product Manager: Capital One Shopping (Remote - Eligible)",Capital One,US,New York,46632.07780000001,46632.07780000001,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189514148?utm_medium=api&utm_source=523818bf
"Extension Alerts Retargeting Product Manager, Shopping (Remote-Eligible)",Capital One,US,New York,40403.06416666667,40403.06416666667,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189517558?utm_medium=api&utm_source=523818bf
"Senior Manager, Competitive Intelligence",Riskified,US,New York,38958.333333333336,45191.66666666667,PEN,Mensual,full_time,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5200019612?utm_medium=api&utm_source=523818bf
"Senior Manager, Product Designer (Individual Contributor)",Capital One,US,New York,44389.573800000006,44389.573800000006,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189502854?utm_medium=api&utm_source=523818bf
"Amazon is hiring: Sr. Business Analyst, Product Marketing, Amazon Ads in New Yor",Amazon,US,New York,37076.287416666666,37076.287416666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238877414?utm_medium=api&utm_source=523818bf
Senior Associate,Impendi Analytics,US,New York,35811.8277,35811.8277,PEN,Mensual,full_time,Consultancy Jobs,Adzuna,API,https://www.adzuna.com/details/5288528628?utm_medium=api&utm_source=523818bf
"Sr. Business Analyst, Product Marketing, Amazon Ads",Amazon,US,New York,34685.7885,34685.7885,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5232939242?utm_medium=api&utm_source=523818bf
(Junior) Data Ops Engineer - Data Publishing (m/f/d) Job at Statista Inc. in New,Statista Inc.,US,New York,30734.2728,30734.2728,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5076538812?utm_medium=api&utm_source=523818bf
"PitchBook Data is hiring: Sr. Reporter, Leveraged Loans in New York",PitchBook Data,US,New York,35470.33141666667,35470.33141666667,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5258254695?utm_medium=api&utm_source=523818bf
"Senior Data Engineer, Analytics",CoreWeave,US,New York,44568.333333333336,65450.00000000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/4950574182?se=sO8XBfVb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=EE5EA3A0F8D926EE7C66F2B6D4042AFE4F7239A9
The Lending Reporting VP,Bank of America,US,New York,27111.160266666666,27111.160266666666,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5234718058?utm_medium=api&utm_source=523818bf
"Lead Product Manager, Spend Products",Imprint,US,New York,49866.66666666667,56100.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238326558?utm_medium=api&utm_source=523818bf
"Account Manager, Aquila",Association of National Advertisers,US,New York,23375.0,28050.0,PEN,Mensual,full_time,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5269172532?utm_medium=api&utm_source=523818bf
"Senior Data Management Professional - Data Product Owner, Semantic Modeling - Company Financials",Bloomberg,US,New York,49662.976916666674,49662.976916666674,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5052449757?utm_medium=api&utm_source=523818bf
Elementary School Special Education Compliance and Billing Analyst,Seton Education Partners,US,New York,23823.26081666667,23823.26081666667,PEN,Mensual,,Teaching Jobs,Adzuna,API,https://www.adzuna.com/details/5120635974?utm_medium=api&utm_source=523818bf
Credit Model Development Quantitative Manager (Hybrid - see potential locations in description),M&T Bank,US,New York,45152.20655000001,45152.20655000001,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5280306551?utm_medium=api&utm_source=523818bf
Technical Onboarding Engineer,Sigma Computing,US,New York,38958.333333333336,46750.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5289792770?utm_medium=api&utm_source=523818bf
"Director, Data Science",Liberty Mutual Insurance,US,New York,44519.816183333336,44519.816183333336,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5216165189?utm_medium=api&utm_source=523818bf
Product Manager II - Account Takeover (ATO),Coinbase,US,New York,37482.9345,37482.9345,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189500911?utm_medium=api&utm_source=523818bf
"Director, People Analytics (, NY, United States)",Figma,US,New York,56373.93630000001,56373.93630000001,PEN,Mensual,,HR & Recruitment Jobs,Adzuna,API,https://www.adzuna.com/details/5253026522?utm_medium=api&utm_source=523818bf
Audience Development Analyst Job at Complex in New York,Complex,US,New York,25846.49485,25846.49485,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5277491605?utm_medium=api&utm_source=523818bf
"Audience Development Analyst Job at Complex Media, Inc. in New York","Complex Media, Inc.",US,New York,25538.40611666667,25538.40611666667,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5277491250?utm_medium=api&utm_source=523818bf
"Principal PMT, Marketing Measurement and Performance Science (MAPS)",Jobleads-US,US,New York,41348.81043333334,41348.81043333334,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5260053515?utm_medium=api&utm_source=523818bf
"Principal PMT, Marketing Measurement and Performance Science (MAPS)",Amazon,US,New York,42590.38446666668,42590.38446666668,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5260048456?utm_medium=api&utm_source=523818bf
Senior Analyst Growth Analytics,Clover Health,US,New York,23375.0,28050.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238480099?utm_medium=api&utm_source=523818bf
Audience Development Analyst,Complex,US,New York,29420.30171666667,29420.30171666667,PEN,Mensual,full_time,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5277137789?utm_medium=api&utm_source=523818bf
"Manager, Product Management, Card Credit Innovation (CCI)",Capital One,US,New York,40030.61315,40030.61315,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213302875?utm_medium=api&utm_source=523818bf
Audience Development Analyst,,US,New York,27007.989250000002,27007.989250000002,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5273943930?utm_medium=api&utm_source=523818bf
"Analyst, HR Operations - Core HR",NBC Universal,US,New Jersey,12785.819566666667,12785.819566666667,PEN,Mensual,,HR & Recruitment Jobs,Adzuna,API,https://www.adzuna.com/details/5238964999?utm_medium=api&utm_source=523818bf
"Director, Global Digital Marketing Analytics",CBRE,US,New York,56706.95213333334,56706.95213333334,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5248792902?utm_medium=api&utm_source=523818bf
"Senior Data Engineer, Analytics",CoreWeave,US,New York,49622.45090000001,49622.45090000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5251463279?utm_medium=api&utm_source=523818bf
"Senior Designer, Growth",Dentsu,US,New York,26973.44411666667,26973.44411666667,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5287553660?utm_medium=api&utm_source=523818bf
Director / Vice President - Commercial Loan Sale Originations,Mission Capital Advisors,US,New York,57338.08648333334,57338.08648333334,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/4816802496?utm_medium=api&utm_source=523818bf
Data & AI Lead - BTS,EXL Service,US,New Jersey,71683.33333333334,81033.33333333334,PEN,Mensual,full_time,Sales Jobs,Adzuna,API,https://www.adzuna.com/details/5205813661?utm_medium=api&utm_source=523818bf
"CRM Data Warehouse Manager, BI & Analytics",NYU,US,New York,31582.856983333335,31582.856983333335,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5029947670?utm_medium=api&utm_source=523818bf
"Insights Analyst, Global Programs and Incentives",META,US,New York,43378.20923333334,43378.20923333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5254932435?utm_medium=api&utm_source=523818bf
"White & Case LLP is hiring: Specialist, Audio Visual Support in New York",White & Case LLP,US,New York,21095.716216666668,21095.716216666668,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5229361944?utm_medium=api&utm_source=523818bf
"Specialist, Audio Visual Support Job at White & Case LLP in New York",White & Case LLP,US,New York,19920.15941666667,19920.15941666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5227599410?utm_medium=api&utm_source=523818bf
WITHIN is hiring: Digital Media Strategist in New York,WITHIN,US,New York,23470.0521,23470.0521,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5290095332?utm_medium=api&utm_source=523818bf
Bloomberg is hiring: Senior Software Engineer - Data Journalism Engineers in New,Bloomberg,US,New York,45160.08548333334,45160.08548333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275819083?utm_medium=api&utm_source=523818bf
Staff Data Engineer,NBC Universal,US,New Jersey,23286.15941666667,23286.15941666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5207629202?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Data Journalism Engineers,Bloomberg,US,New York,44390.93266666666,44390.93266666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271645927?utm_medium=api&utm_source=523818bf
Founding NYC Software Engineer (Senior/Staff),Equi,US,New York,46750.0,62333.33333333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5203420987?utm_medium=api&utm_source=523818bf
"Capital Markets Business Analyst, Business Management - New York",Moelis & Company Group LP,US,New York,23375.0,26491.666666666668,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5108249284?utm_medium=api&utm_source=523818bf
"Director of Product Design, Growth & Engagement - Remote",Included Health,US,New York,35094.32116666667,35094.32116666667,PEN,Mensual,full_time,HR & Recruitment Jobs,Adzuna,API,https://www.adzuna.com/details/5269656050?utm_medium=api&utm_source=523818bf
"Manager, Engineering (Media DevOps)",Human,US,New York,48308.333333333336,60775.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5157139090?utm_medium=api&utm_source=523818bf
Sr. Director Data Sciences,Early Warning Services,US,New York,74800.0,84150.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5274618923?utm_medium=api&utm_source=523818bf
