puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Senior Software Engineer - Manufacturing Test,Anduril Industries,US,California,49700.0,71000.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5241226264?utm_medium=api&utm_source=523818bf
"Senior Manager, Machine Learning and Applied Science (San Jose)",Adobe Systems GmbH,US,California,47982.0,47982.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5233806544?utm_medium=api&utm_source=523818bf
MXSIAM SOC Engineer (Unit 42),Palo Alto Networks,US,California,30630.0,30630.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5279771110?utm_medium=api&utm_source=523818bf
Senior Embedded GPU Software Engineer,CHAOS Industries,US,California,42896.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283545078?utm_medium=api&utm_source=523818bf
FPGA/ASIC Design Engineer (Silicon Engineering),SpaceX,US,California,35500.0,42896.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5248479111?utm_medium=api&utm_source=523818bf
Full Stack Web Developer Job at Code4lib in Oakland,Code4lib,US,California,29606.0,29606.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262991623?utm_medium=api&utm_source=523818bf
Senior Embedded Software Engineer,CHAOS Industries,US,California,42896.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5204784619?utm_medium=api&utm_source=523818bf
"Software Engineer, Computer-Using Agent",OpenAI,US,California,87271.0,130167.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5259557710?utm_medium=api&utm_source=523818bf
Senior Embedded CUDA Software Engineer,CHAOS Industries,US,California,42896.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283499984?utm_medium=api&utm_source=523818bf
Firefly Model Architect,Adobe,US,California,57362.0,107210.0,PEN,Mensual,full_time,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5238679423?utm_medium=api&utm_source=523818bf
Electrical Post Silicon Validation Engineer,Cisco,US,California,47688.0,47688.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5260854329?utm_medium=api&utm_source=523818bf
Health Systems Data Quality Engineer,Apple,US,California,45661.0,45661.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5175981070?utm_medium=api&utm_source=523818bf
"Sr. Software Engineer, Web (JavaScript  Python)",Apple,US,California,53722.0,53722.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5223322139?utm_medium=api&utm_source=523818bf
Backend Engineer,Apple,US,California,55429.0,55429.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5192092742?utm_medium=api&utm_source=523818bf
Backend Engineer - ML Tools,Apple,US,California,50552.0,50552.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5175981066?utm_medium=api&utm_source=523818bf
Software Developer in Test - HomeKit,Apple,US,California,49422.0,49422.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277725691?utm_medium=api&utm_source=523818bf
Senior E/E & Semiconductor Engineer - Infrastructure python engineer,Capgemini,US,California,43369.0,43369.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5121323582?utm_medium=api&utm_source=523818bf
Senior Security Engineering Manager,Atlassian,US,California,43770.0,43770.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277518747?utm_medium=api&utm_source=523818bf
"Manager, Advanced Analytics",Walmart,US,California,40265.0,40265.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287048056?utm_medium=api&utm_source=523818bf
Senior Radar Software Engineer,CHAOS Industries,US,California,41417.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5081956155?utm_medium=api&utm_source=523818bf
Radar Software Engineer,CHAOS Industries,US,California,41417.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283194543?utm_medium=api&utm_source=523818bf
"Software Engineer, Fraud & Risk",Whatnot,US,California,36904.0,36904.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5218227205?utm_medium=api&utm_source=523818bf
"Tech Lead Manager, Fraud & Risk Engineering",Whatnot,US,California,41663.0,41663.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5218225784?utm_medium=api&utm_source=523818bf
Server DRAM Engineer,Qualcomm,US,California,25794.0,25794.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4966216144?utm_medium=api&utm_source=523818bf
Server DRAM Engineer,Qualcomm,US,California,23961.0,23961.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4966216154?utm_medium=api&utm_source=523818bf
NX CAD - NXOpen Expert,Akkodis,US,California,26848.0,26848.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5276701769?utm_medium=api&utm_source=523818bf
"AI Tech Lead, Bay Area Hybrid",DataHub,US,California,39417.0,39417.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4982342850?utm_medium=api&utm_source=523818bf
"Staff Software Engineer, iOS/Mobile",Beacon AI,US,California,53152.0,53152.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5027422874?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, State Estimation & Mapping",Anduril Industries,US,California,49700.0,74550.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5228777016?utm_medium=api&utm_source=523818bf
"Software Engineer, Site Reliability",Fireworks AI,US,California,42239.0,42239.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5275671198?se=fmH51PRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=E030E946C4828670A3D2B67F4AF335FB5D985294
Software Test Automation Intern (Fall 2025),Zipline,US,California,23383.0,25844.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5215527687?se=fmH51PRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=9BBFFF0EA8B75A410EB0C400E26E37272B53CA85
AI Research Scientist - Language (Technical Leadership) (San Francisco),"The Rundown AI, Inc.",US,California,31826.0,31826.0,PEN,Mensual,,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5256348873?utm_medium=api&utm_source=523818bf
Performance Engineer,OpenAI,US,California,96146.0,119812.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5215533804?utm_medium=api&utm_source=523818bf
Data Scientist - AIGC Application,TikTok,US,California,31292.0,31292.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189276482?utm_medium=api&utm_source=523818bf
Sr. Staff Software Engineer - UCapture,Uniphore Technologies North America,US,California,50232.0,69077.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5256257683?utm_medium=api&utm_source=523818bf
Embedded DevOps engineer,Writer,US,California,41002.0,41002.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5224627992?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Maps Infrastructure,Applied Intuition,US,California,45262.0,65675.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4811154264?utm_medium=api&utm_source=523818bf
SDV DevOps Engineer-Infotainment,General Motors,US,California,28209.0,28209.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269018004?utm_medium=api&utm_source=523818bf
Embedded Linux Engineer - Network Switch,"Yoh, A Day & Zimmermann Company",US,California,31631.0,31631.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286591620?utm_medium=api&utm_source=523818bf
Senior Principal Analog Power Management Integrated Circuit (PMIC) Design Engine,Claros,US,California,34754.0,34754.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269688385?utm_medium=api&utm_source=523818bf
"Staff Engineer, CPU Software Test Engineer (Server) - San Diego/Santa Clara",Qualcomm,US,California,27973.0,27973.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5117735900?utm_medium=api&utm_source=523818bf
"Staff Engineer, CPU Software Test Engineer (Server) - San Diego/Santa Clara",Qualcomm,US,California,30112.0,30112.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5117735907?utm_medium=api&utm_source=523818bf
Sr. Staff CPU Software Test Engineer,Qualcomm,US,California,33623.0,33623.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418033?utm_medium=api&utm_source=523818bf
"Virtual Solutions Engineer, Lisbon",Cloudflare,US,California,27073.0,27073.0,PEN,Mensual,,Sales Jobs,Adzuna,API,https://www.adzuna.com/details/5238623490?utm_medium=api&utm_source=523818bf
"Virtual Solutions Engineer, Lisbon (San Francisco)",Davita Inc.,US,California,25570.0,25570.0,PEN,Mensual,,Sales Jobs,Adzuna,API,https://www.adzuna.com/details/5241137081?utm_medium=api&utm_source=523818bf
"Staff Software Engineer, Full Stack",Headspace,US,California,41535.0,66341.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286909464?utm_medium=api&utm_source=523818bf
"Software Engineer - Developer (Mid-Level, Senior)",Boeing,US,California,33947.0,45928.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289824695?utm_medium=api&utm_source=523818bf
Senior Principal Engineer Core Data Platform,Atlassian,US,California,53658.0,53658.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189277049?utm_medium=api&utm_source=523818bf
"Software Engineer - Developer (Mid-Level, Senior)",The Boeing Company,US,California,34094.0,34094.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5275668809?utm_medium=api&utm_source=523818bf
"Sr. Staff Engineer, CPU Software Test Engineer (Server)",Qualcomm,US,California,32512.0,32512.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277548906?utm_medium=api&utm_source=523818bf
"Sr. Staff Engineer, CPU Software Test Engineer (Server)",Qualcomm,US,California,30202.0,30202.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277547833?utm_medium=api&utm_source=523818bf
Sr. Staff CPU Software Test Engineer,Qualcomm,US,California,36194.0,36194.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418048?utm_medium=api&utm_source=523818bf
SoC GPU Architect,Samsung Research America,US,California,59167.0,88765.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5039913138?se=fmH51PRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=4151051487C7C20ED2BC158047ADFFA565BC7934
SoC GPU Architect,Samsung Research America,US,California,46978.0,64521.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5274721349?se=fmH51PRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=322F87BA44A7E3174C523142273C8E4BD12EF221
Machine Learning Engineer,Apple,US,California,56696.0,56696.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374087?utm_medium=api&utm_source=523818bf
Integration & Test Engineer,Varda Space Industries,US,California,32542.0,47333.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5071248522?utm_medium=api&utm_source=523818bf
Database Administrator,Zenni Optical,US,California,25619.0,32098.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5155851708?utm_medium=api&utm_source=523818bf
"Director, Analytics (Santa Monica)",Universal Music Group,US,California,32062.0,32062.0,PEN,Mensual,,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/5288417411?utm_medium=api&utm_source=523818bf
Software Research Engineer/Scientist,Intel,US,California,51360.0,51360.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5185052972?utm_medium=api&utm_source=523818bf
Software Engineer Technical Leader - Observability Infrastructure Monitoring,Cisco,US,California,44827.0,44827.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5289098838?utm_medium=api&utm_source=523818bf
DevSecOps/Platform Engineer,CHAOS Industries,US,California,41417.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5083533612?utm_medium=api&utm_source=523818bf
3.1 Robotics Autonomy Engineer: Full Stack Simulation,Field AI,US,California,20708.0,88750.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5171780969?utm_medium=api&utm_source=523818bf
1.5 Robotics AI Engineer – Field Foundation Models & Dynamics Foundation Models,Field AI,US,California,20708.0,88750.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5171495270?utm_medium=api&utm_source=523818bf
Research Engineer - Video Tone Mapping,Apple,US,California,51636.0,51636.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061362925?utm_medium=api&utm_source=523818bf
Display Electrical Engineer,Apple,US,California,61923.0,61923.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5162168465?utm_medium=api&utm_source=523818bf
Software Engineer: DevOps/Automation Engineer,Apple,US,California,57044.0,57044.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238593462?utm_medium=api&utm_source=523818bf
Software Engineer - Embedded Systems,Apple,US,California,75391.0,75391.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5248441843?utm_medium=api&utm_source=523818bf
Software Engineer - Developer Tools,Apple,US,California,53601.0,53601.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5250415550?utm_medium=api&utm_source=523818bf
"Engineer Sr Staff - Systems, Thermal Camera",Magna International,US,California,38349.0,38349.0,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5248452231?utm_medium=api&utm_source=523818bf
Senior Integration & Test Engineer,Varda Space Industries,US,California,38458.0,53250.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5065058448?utm_medium=api&utm_source=523818bf
Senior Product Analytics Engineer Operations (San Francisco),Startops,US,California,36659.0,36659.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5282472451?utm_medium=api&utm_source=523818bf
Sr. Staff System SW Architecture - ML Acceleration Lead Engineer,Qualcomm,US,California,41948.0,41948.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5077242156?utm_medium=api&utm_source=523818bf
Release Engineer,Fiserv,US,California,47862.0,47862.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5263795282?utm_medium=api&utm_source=523818bf
Developer,SAP,US,California,44149.0,44149.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5208838962?utm_medium=api&utm_source=523818bf
Senior Developer,SAP,US,California,54914.0,54914.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5208839000?utm_medium=api&utm_source=523818bf
Data Scientist II,Attentive,US,California,59167.0,76917.0,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5165026490?utm_medium=api&utm_source=523818bf
Senior Staff Software Engineer (Data) - Activision Blizzard Media,Jobleads-US,US,California,37195.0,37195.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290339884?utm_medium=api&utm_source=523818bf
Senior Data Engineer,People Data Labs,US,California,55520.0,55520.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244818255?utm_medium=api&utm_source=523818bf
"Business Systems Analyst, Library Systems Job at Edjuster in Los Angeles",Edjuster,US,California,30884.0,30884.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5003246269?utm_medium=api&utm_source=523818bf
Materials Analyst EAG Laboratories (Santa Clara),Eurofins USA Material Sciences,US,California,20040.0,20040.0,PEN,Mensual,,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5277469544?utm_medium=api&utm_source=523818bf
Staff System SW Architecture - ML Acceleration Engineer,Qualcomm,US,California,38618.0,38618.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5232582934?utm_medium=api&utm_source=523818bf
Senior System SW Architecture - ML Acceleration Engineer,Qualcomm,US,California,41274.0,41274.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5232582931?utm_medium=api&utm_source=523818bf
"Research Scientist, Generative AI Research (PhD) (San Francisco)",Meta,US,California,32371.0,32371.0,PEN,Mensual,,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5225747356?utm_medium=api&utm_source=523818bf
R & D Engineer Software 5,Broadcom,US,California,37671.0,37671.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281644968?utm_medium=api&utm_source=523818bf
Market Analyst III - (B3),Applied Materials,US,California,31358.0,43192.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5287012837?utm_medium=api&utm_source=523818bf
Hardware Technician,Innova Solutions,US,California,26910.0,26910.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286524387?utm_medium=api&utm_source=523818bf
Sr. Software Engineer - Bioinformatics Visualization,Illumina,US,California,39802.0,39802.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287549488?utm_medium=api&utm_source=523818bf
Senior Staff Software Engineer (Data) - Activision Blizzard Media,Blizzard Entertainment,US,California,41655.0,41655.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287547308?utm_medium=api&utm_source=523818bf
Senior Machine Learning AI Engineer / Remote / Entertainment / Audio ML expert,Motion Recruitment,US,California,55192.0,55192.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5260056494?utm_medium=api&utm_source=523818bf
Software Engineer - Sensor Simulation Infrastructure,Applied Intuition,US,California,36979.0,65675.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4834552847?utm_medium=api&utm_source=523818bf
