cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-C05F020FBE2EF76561373E686DCF3405#lc=ListOffers-Score0-18
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-san-martin-de-porres-539D2ADDE2509C9F61373E686DCF3405#lc=ListOffers-Score0-7
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-A2ABD9CA4CF44C7061373E686DCF3405#lc=ListOffers-Score0-5
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-484943BC5400D31661373E686DCF3405#lc=ListOffers-Score0-3
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-51ADE78A7869D20061373E686DCF3405#lc=ListOffers-Score0-6
47,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-F8258984F59A98D761373E686DCF3405#lc=ListOffers-Score0-9
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-318E2B1AC7FA15D861373E686DCF3405#lc=ListOffers-Score0-4
47,¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-72DCF19C29C355F561373E686DCF3405#lc=ListOffers-Score0-0
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-FCA0AB19D3417FC761373E686DCF3405#lc=ListOffers-Score0-18
47,Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-turno-manana-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-FC20F822DD91BEC361373E686DCF3405#lc=ListOffers-Score0-19
47,¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-C1963930188EB89561373E686DCF3405#lc=ListOffers-Score0-12
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-lima-6439D1CF5C56782E61373E686DCF3405#lc=ListOffers-Score0-0
47,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-FD17536A850AD2E161373E686DCF3405#lc=ListOffers-Score0-3
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-F5ABCD791D9F66D061373E686DCF3405#lc=ListOffers-Score0-17
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-independencia-0703B564A1B8980B61373E686DCF3405#lc=ListOffers-Score0-14
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-3F4DFC84D74CD11161373E686DCF3405#lc=ListOffers-Score0-15
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-DC4FEF71865BF66861373E686DCF3405#lc=ListOffers-Score0-9
47,¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-AD7E21B4FAB226B561373E686DCF3405#lc=ListOffers-Score0-10
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-59BF8091B8323C5161373E686DCF3405#lc=ListOffers-Score0-12
47,Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-turno-manana-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-4CB8F1B12B7C298A61373E686DCF3405#lc=ListOffers-Score0-7
47,Trabaja desde casa/ Sin Exp/ Mañanas/ brindamos PC +internet +Bono de luz/ Gana S/.2000 a más,Covisian Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-exp-mananas-brindamos-pc-internet-bono-de-luz-gana-s2000-a-mas-home-office-lima-y-callao-en-lima-1E44D241E93F26F361373E686DCF3405#lc=ListOffers-Score0-17
47,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-05A9086B114C02B761373E686DCF3405#lc=ListOffers-Score0-17
47,Home Office !! Desde Casa / Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-desde-casa-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-891F19F8A86720BC61373E686DCF3405#lc=ListOffers-Score0-18
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-F04A026DD7CD0E4761373E686DCF3405#lc=ListOffers-Score0-0
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-2452E1201AB3B9B461373E686DCF3405#lc=ListOffers-Score0-5
47,¡¡R E M O T O Asesor Home Office C/Sin Exp!! Te damos Laptop/Pc+Bono de luz S/90 + Internet Gratis,Covisian Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-asesor-home-office-csin-exp-te-damos-laptoppcbono-de-luz-s90-internet-gratis-descanso-fijo-domingos-planilla-completa-capacitaciones-totalmente-remuneradas-en-lima-13DFC12BA927B80F61373E686DCF3405#lc=ListOffers-Score0-10
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-lima-1FC05B41C5FDC12B61373E686DCF3405#lc=ListOffers-Score0-1
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-41A8C3AA7245D9E861373E686DCF3405#lc=ListOffers-Score0-2
47,Mi primer trabajo desde Casa/  Damos PC + Internet /Sin experiencia /Turno fijo 11AM a 8PM,Covisian Perú,Perú,,,"S/. 1.025,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mi-primer-trabajo-desde-casa-damos-pc-internet-sin-experiencia-turno-fijo-11am-a-8pm--descansa-los-domingos-y-feriados-planilla-completa-sueldo-fijo-bono-de-luz-mensual-en-san-martin-de-porres-C75824423317B04861373E686DCF3405#lc=ListOffers-Score0-14
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-513D4718D2CAA2D461373E686DCF3405#lc=ListOffers-Score0-1
47,¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-7FF3D24D8440BA8361373E686DCF3405#lc=ListOffers-Score0-5
47,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-E9DDB026A270E6F661373E686DCF3405#lc=ListOffers-Score0-10
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-463A92F20073506461373E686DCF3405#lc=ListOffers-Score0-13
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-2D1E586AC6B3D1E361373E686DCF3405#lc=ListOffers-Score0-11
47,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-F82A7309126657D561373E686DCF3405#lc=ListOffers-Score0-13
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-48843C8B2271AE4461373E686DCF3405#lc=ListOffers-Score0-11
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-657ACD70BDD4734561373E686DCF3405#lc=ListOffers-Score0-8
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-F82332AF20C116BC61373E686DCF3405#lc=ListOffers-Score0-2
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-lima-5015AC1468FA7B3261373E686DCF3405#lc=ListOffers-Score0-2
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-C2C56EDB8E8E96E161373E686DCF3405#lc=ListOffers-Score0-0
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-0AFE118DA277116561373E686DCF3405#lc=ListOffers-Score0-1
48,Practicante Profesional TI  Soporte Técnico,QUIMPAC S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-ti-soporte-tecnico-en-callao-9FFC77EA3E05E58561373E686DCF3405#lc=ListOffers-Score3-15
48,Practicante de proyectos,URSA INNOVA SAC,Perú,,,"S/. 1.200,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-proyectos-electronico-en-san-isidro-5873B6FD361C8D1D61373E686DCF3405#lc=ListOffers-Score0-3
48,Practicante Profesional de Desarrollo de Software y PMO,WIN,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-desarrollo-de-software-y-pmo-area-de-ti-en-san-isidro-145816F2D7BB3FDA61373E686DCF3405#lc=ListOffers-Score0-18
48,Practicante Profesional de Programación / Desarrollo de Software,BSG Institute,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-programacion-desarrollo-de-software-en-cayma-3341484BA94A29A961373E686DCF3405#lc=ListOffers-Score0-4
48,Sólo en Huaraz Practicante de Programación,Googus,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-solo-en-huaraz-practicante-de-programacion-e-informatcia-para-ensenar-a-ninos-y-jovenes-en-huaraz-5536B8A3E7E4E79861373E686DCF3405#lc=ListOffers-Score3-4
48,Practicante Pre Profesional de Digital,PANORAMA HOGAR & DECORACION,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-pre-profesional-de-digital-en-lima-7FAB6E8D3B4BF13A61373E686DCF3405#lc=ListOffers-Score3-15
48,Practicante Profesional de TI  Soporte Técnico en Huacho,QUIMPAC S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-ti-soporte-tecnico-en-huacho-en-huacho-1A8AA5FF03CED5AD61373E686DCF3405#lc=ListOffers-Score3-14
48,Practicante administrativo/a,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-administrativoa-en-san-juan-de-lurigancho-E3A1CAD145D22BB261373E686DCF3405#lc=ListOffers-Score0-7
48,Practicante Profesional de BI,RECSA PERÚ,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-bi-en-lima-925B9A1DE8E0B39C61373E686DCF3405#lc=ListOffers-Score3-0
48,Practicante de Software / Sede Ate,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-software-sede-ate-en-ate-736794132DA4D31961373E686DCF3405#lc=ListOffers-Score0-19
48,Practicante de Software / Sede Ate,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-software-sede-ate-en-ate-736794132DA4D31961373E686DCF3405#lc=ListOffers-Score0-0
48,Practicante de Electronica,T&T SYSTEM TECHNOLOGY SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-electronica-dia-en-bellavista-41F159BE4F405BEC61373E686DCF3405#lc=ListOffers-Score0-14
48,Tecnico Electrónico  Practicante,SYSCOPY PERU SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-practicante-cercado-de-lima-en-lima-930077DE05EF9E1961373E686DCF3405#lc=ListOffers-Score0-3
48,Practicante profesional de Pricing,FALABELLA CORPORATIVO PERÚ,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-pricing-en-lima-47C7DB3F1B3B82AF61373E686DCF3405#lc=ListOffers-Score3-12
48,Practicante de Wordpress,QONSONANT S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-wordpress-software-en-miraflores-94D5E22C8347EC0961373E686DCF3405#lc=ListOffers-Score0-14
48,Repsol: Practicante de planificación comercial,REPSOL COMERCIAL SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-repsol-practicante-de-planificacion-comercial-comercial-en-lima-0B3698B3BE5398AC61373E686DCF3405#lc=ListOffers-Score3-15
49,"Tecnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-telefonia-y-cable-cusco-en-cusco-E0AC9389C249E7DC61373E686DCF3405#lc=ListOffers-Score0-5
49,Técnico Instalador de Internet HFC / FTTH,CONECTA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-hfc-ftth-en-cusco-1A535C66DEB9D10661373E686DCF3405#lc=ListOffers-Score0-10
49,técnico instalador sistema detección de incendios,SECURITY & COMMUNICATION TECHNOLOGIES S. A. C.,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-sistema-deteccion-de-incendios-tiempo-completo-en-surquillo-0C4564BF9ABC211861373E686DCF3405#lc=ListOffers-Score0-6
49,"Técnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-telefonia-y-cable-arequipa-en-arequipa-7EA2A93177A81EE061373E686DCF3405#lc=ListOffers-Score0-1
