titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Analista de Desarrollo Tecnológico,Analista de Desarrollo Tecnológico,No disponible,Presencial y remoto,No disponible
Asesor de Créditos  para el Banco Scotiabank,Asesor de Créditos  para el Banco Scotiabank,No disponible,No disponible,No disponible
Parrillero y Mozo para JB y Rivero,Parrillero y Mozo para JB y Rivero,No disponible,No disponible,No disponible
Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Desarrollador Experto en Soluciones Microsoft Office / 365,Desarrollador Experto en Soluciones Microsoft Office / 365,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
cosmiatra masajista,cosmiatra masajista,No disponible,No disponible,No disponible
Asesor Comercial de Ventas Call Center,Asesor Comercial de Ventas Call Center,No disponible,No disponible,No disponible
Practicante pre profesional Contabilidad,Practicante pre profesional Contabilidad,No disponible,No disponible,No disponible
"Dibujante Técnico, minería","Dibujante Técnico, minería",No disponible,No disponible,No disponible
Administrativo Logística,Administrativo Logística,No disponible,No disponible,No disponible
"Ingeniero electrónico, mecánico Junior","Ingeniero electrónico, mecánico Junior",No disponible,No disponible,No disponible
Técnico de Sistemas TI,Técnico de Sistemas TI,No disponible,No disponible,No disponible
Tecnico Comercial,Tecnico Comercial,No disponible,No disponible,No disponible
Administrador de Condominio,Administrador de Condominio,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Jefe Comercial,Jefe Comercial,No disponible,No disponible,No disponible
Analista de Sistemas,Analista de Sistemas,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Scouting Comercial,Scouting Comercial,No disponible,Presencial y remoto,"S/. 3.000,00 (Mensual)"
asistente comercial,asistente comercial,No disponible,No disponible,No disponible
Asistente de Almacén,Asistente de Almacén,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Senior Fullstack Java/React,Senior Fullstack Java/React,No disponible,No disponible,No disponible
Analista de Marketing,Analista de Marketing,No disponible,No disponible,No disponible
Asistente Administrativo,Asistente Administrativo,No disponible,No disponible,No disponible
Asistente Administrativo,Asistente Administrativo,No disponible,No disponible,No disponible
Ejecutivo de Ventas C/Experiencia,Ejecutivo de Ventas C/Experiencia,No disponible,No disponible,"S/. 1.800,00 (Mensual) + Comisiones"
Técnico de Soporte TI,Técnico de Soporte TI,No disponible,No disponible,No disponible
asistente/a de compras,asistente/a de compras,No disponible,No disponible,No disponible
Asesora comercial en importadora,Asesora comercial en importadora,No disponible,No disponible,"S/. 1.400,00 (Mensual) + Comisiones"
técnico de enfermería,técnico de enfermería,No disponible,No disponible,No disponible
Auxiliar de Verificación y Facturación,Auxiliar de Verificación y Facturación,No disponible,No disponible,No disponible
Asistente Administrativa,Asistente Administrativa,No disponible,No disponible,No disponible
Asistente Marketing y comercial,Asistente Marketing y comercial,No disponible,Presencial y remoto,"S/. 1.250,00 (Mensual) + Comisiones"
Secretaria,Secretaria,No disponible,No disponible,No disponible
Asistente administrativo,Asistente administrativo,No disponible,No disponible,No disponible
Recepcionista Atención a Clientes,Recepcionista Atención a Clientes,No disponible,No disponible,No disponible
asistente de recursos humanos,asistente de recursos humanos,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
asistente de marketing,asistente de marketing,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asistente de Administración,Asistente de Administración,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Ejecutivo de Cuentas Pasivas Mibanco Huaraz,Ejecutivo de Cuentas Pasivas Mibanco Huaraz,No disponible,No disponible,"S/. 2.100,00 (Mensual)"
desarrollador/a web,desarrollador/a web,No disponible,No disponible,No disponible
Asistente administrativo,Asistente administrativo,No disponible,Presencial y remoto,"S/. 1.800,00 (Mensual)"
Asistente de liquidación,Asistente de liquidación,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Ejecutivo de Reservas,Ejecutivo de Reservas,No disponible,No disponible,No disponible
Análisis de monitoreo de medios,Análisis de monitoreo de medios,No disponible,No disponible,No disponible
ingeniero sistemas,ingeniero sistemas,No disponible,No disponible,No disponible
asistente,asistente,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Especialista Bilingüe de Atención al Cliente para Clínica en California U.S.A.,Especialista Bilingüe de Atención al Cliente para Clínica en California U.S.A.,No disponible,No disponible,No disponible
Practicante  de sistema y Desarrollador Programador Web,Practicante  de sistema y Desarrollador Programador Web,No disponible,No disponible,No disponible
"Practicante de diseño gráfico, marketing y administración","Practicante de diseño gráfico, marketing y administración",No disponible,No disponible,"S/. 570,00 (Mensual)"
Ejecutivo comercial TI,Ejecutivo comercial TI,No disponible,No disponible,No disponible
Ejecutivo de Ventas B2B,Ejecutivo de Ventas B2B,No disponible,No disponible,No disponible
Practicante de TI,Practicante de TI,No disponible,Presencial y remoto,No disponible
Asistente Administrativa,Asistente Administrativa,No disponible,No disponible,No disponible
Asistente de Atención al Cliente,Asistente de Atención al Cliente,No disponible,No disponible,"S/. 500,00 (Mensual)"
asistente administrativo,asistente administrativo,No disponible,No disponible,"S/. 1.250,00 (Mensual) + Comisiones"
Jefe de Marketing,Jefe de Marketing,No disponible,No disponible,No disponible
Planner de Mantenimiento,Planner de Mantenimiento,No disponible,No disponible,No disponible
Practicante Ingeniería de sistema / Desarrollador Programador Web,Practicante Ingeniería de sistema / Desarrollador Programador Web,No disponible,Presencial y remoto,"S/. 500,00 (Mensual)"
Asistente de Marketing,Asistente de Marketing,No disponible,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Asesor de Ventas,Asesor de Ventas,No disponible,Presencial y remoto,"S/. 1.130,00 (Mensual) + Comisiones"
Asesor de Ventas,Asesor de Ventas,No disponible,Presencial y remoto,"S/. 1.130,00 (Mensual) + Comisiones"
Estamos buscando un/a Asistente con experiencia en Call Center!,Estamos buscando un/a Asistente con experiencia en Call Center!,No disponible,No disponible,"S/. 1.150,00 (Mensual) + Comisiones"
Especialista en Compras,Especialista en Compras,No disponible,No disponible,No disponible
Asistente Comercial,Asistente Comercial,No disponible,No disponible,"S/. 1.550,00 (Mensual) + Comisiones"
QA Junior,QA Junior,No disponible,Presencial y remoto,No disponible
Especialista en Compras,Especialista en Compras,No disponible,No disponible,No disponible
Estamos buscando un/a Asistente con experiencia en Call Center!,Estamos buscando un/a Asistente con experiencia en Call Center!,No disponible,No disponible,"S/. 1.150,00 (Mensual) + Comisiones"
Convocatoria para Programador Backend/Full Stack  con experiencia en Java y Oracle,Convocatoria para Programador Backend/Full Stack  con experiencia en Java y Oracle,No disponible,Presencial y remoto,No disponible
Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
administrativo operaciones,administrativo operaciones,No disponible,No disponible,No disponible
Analista contable,Analista contable,No disponible,No disponible,No disponible
Odontologa Ortodoncista Especialista Ortodoncia Surco,Odontologa Ortodoncista Especialista Ortodoncia Surco,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
especialista en ventas,especialista en ventas,No disponible,No disponible,No disponible
Asistente de Marketing,Asistente de Marketing,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Call Center Inmobiliaria,Call Center Inmobiliaria,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Closer de Ventas  Recepcionista,Closer de Ventas  Recepcionista,No disponible,No disponible,No disponible
Desarrollador,Desarrollador,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Soporte Atención al cliente,Soporte Atención al cliente,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asesor/a de Ventas,Asesor/a de Ventas,No disponible,No disponible,No disponible
Auxiliar de Costos (Con manejo de Excel Intermedio Avanzado),Auxiliar de Costos (Con manejo de Excel Intermedio Avanzado),No disponible,No disponible,No disponible
asistente contable,asistente contable,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Vendedor Campo,Vendedor Campo,No disponible,No disponible,"S/. 570,00 (Mensual) + Comisiones"
Ingeniero de costos y planeamiento,Ingeniero de costos y planeamiento,No disponible,No disponible,No disponible
asistente contable,asistente contable,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Administradora de proyectos y servicios,Administradora de proyectos y servicios,No disponible,No disponible,No disponible
Auxiliar de Contabilidad,Auxiliar de Contabilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asistente Comercial,Asistente Comercial,No disponible,No disponible,No disponible
Coordinador de Campo,Coordinador de Campo,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Ingeniero,Ingeniero,No disponible,No disponible,No disponible
Asistente de Contador,Asistente de Contador,No disponible,No disponible,No disponible
asistente de recursos humanos,asistente de recursos humanos,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
digitador/a,digitador/a,No disponible,No disponible,"S/. 600,00 (Mensual)"
practicante contable,practicante contable,No disponible,Presencial y remoto,"S/. 600,00 (Mensual)"
Auxiliar de almacén montacarguista,Auxiliar de almacén montacarguista,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
"Investigadores en  Ingeniería Química, Civil , Estadística y entre otros","Investigadores en  Ingeniería Química, Civil , Estadística y entre otros",No disponible,No disponible,No disponible
Asistente de ventas,Asistente de ventas,No disponible,No disponible,"S/. 1.130,00 (Mensual) + Comisiones"
encargado de operaciones,encargado de operaciones,No disponible,Presencial y remoto,No disponible
Asistente Administrativo,Asistente Administrativo,No disponible,No disponible,No disponible
Analista Programador senior,Analista Programador senior,No disponible,Presencial y remoto,No disponible
Ejecutiva de Ventas Empresa Industrial,Ejecutiva de Ventas Empresa Industrial,No disponible,No disponible,No disponible
Coordinadora de Control y Planeamiento de Producción,Coordinadora de Control y Planeamiento de Producción,No disponible,Presencial y remoto,No disponible
Vendedor(a) Online,Vendedor(a) Online,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Anfitrióna,Anfitrióna,No disponible,No disponible,No disponible
administrativo ventas,administrativo ventas,No disponible,No disponible,No disponible
Practicante Administrativo Pre profesional,Practicante Administrativo Pre profesional,No disponible,No disponible,No disponible
Asesor de Call Center,Asesor de Call Center,No disponible,No disponible,No disponible
recepcionista,recepcionista,No disponible,No disponible,No disponible
asistente/a de contabilidad,asistente/a de contabilidad,No disponible,No disponible,No disponible
Odontologa General 3 veces por semana,Odontologa General 3 veces por semana,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Asesor de ventas inmobiliarias,Asesor de ventas inmobiliarias,No disponible,Presencial y remoto,"S/. 4.000,00 (Mensual) + Comisiones"
tecnico mecanico,tecnico mecanico,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
practicante electronico,practicante electronico,No disponible,No disponible,No disponible
Admisionista,Admisionista,No disponible,No disponible,No disponible
Operador de Montacargas,Operador de Montacargas,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asistente Administrativo,Asistente Administrativo,No disponible,No disponible,No disponible
asistente/a administrativo,asistente/a administrativo,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Chofer de licencia AI,Chofer de licencia AI,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Asesora de Ventas – Telemarketing,Asesora de Ventas – Telemarketing,No disponible,No disponible,"S/. 1.500,00 (Mensual) + Comisiones"
Programador Web PHP/JAVA/ .NET MySQL/SQL,Programador Web PHP/JAVA/ .NET MySQL/SQL,No disponible,No disponible,No disponible
Coordinador (a) de Ventas,Coordinador (a) de Ventas,No disponible,No disponible,No disponible
analista programador,analista programador,No disponible,No disponible,No disponible
Operador de Centro de monitoreo GPS,Operador de Centro de monitoreo GPS,No disponible,No disponible,No disponible
Asistente de Logistica,Asistente de Logistica,No disponible,No disponible,No disponible
Asistente,Asistente,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
asistente contabilidad,asistente contabilidad,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
ejecutivo senior,ejecutivo senior,No disponible,Presencial y remoto,No disponible
Jefe de Créditos,Jefe de Créditos,No disponible,No disponible,No disponible
Asistente Comercial Repuestos y Maquinaria,Asistente Comercial Repuestos y Maquinaria,No disponible,No disponible,"S/. 1.500,00 (Mensual) + Comisiones"
Asistente administrativa,Asistente administrativa,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
