titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
grifero/a,Grifo La Merced,NA,NA,"S/. 1.200,00 (Mensual)"
Agente vendedor Inmobiliaria,POSIBLE AGENCIA E.I.R.L.,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones"
Practicante de Electronica,T&T SYSTEM TECHNOLOGY SAC,NA,NA,NA
Ingeniero de Higiene Ocupacional,SAMIN PERU E.I.R.L.,NA,Presencial y remoto,"S/. 2.500,00 (Mensual)"
administrativo secretario,lipcav.sac,NA,NA,"S/. 1.200,00 (Mensual)"
administrador/a,MAGRASS LA GREE S.A.C,NA,NA,NA
Metrólogo,PAZ LABORATORIOS S.R.L.,NA,NA,NA
Asistente de Soporte Técnico,DOMOKOS SAC,NA,NA,"S/. 2.800,00 (Mensual)"
Asistente soporte tecnico,DOMOKOS SAC,NA,NA,"S/. 2.800,00 (Mensual)"
Asistente dental,Orthodontic Dental Peru S.A.C,NA,NA,"S/. 1.250,00 (Mensual)"
analista contable,GAD & CONSULTORES S.A.C.,NA,NA,NA
Jefe de Linea Comercial de Productos Dieteticos,RM Consultores,NA,NA,"S/. 7.000,00 (Mensual) + Comisiones"
Cajero(a) Asesor(a) de Servicio Part Time /Sector Casa de Cambio/Surco (Ref:77899),Manpower,NA,NA,"S/. 500,00 (Mensual)"
Cajero(a) Full Time / Casa de Cambio / Surco (Ref:77899),Manpower,NA,NA,"S/. 1.130,00 (Mensual)"
Técnico de mantenimiento de computadoras e impresoras,ALVINO ARCE KARINA,NA,NA,"S/. 1.000,00 (Mensual) + Comisiones"
tecnicos mecánicos,GRUPO NAVEC,NA,NA,NA
ingeniero civil,JUST B S.A.C,NA,NA,"S/. 7.000,00 (Mensual)"
Coordinador Académico de Horario,Colegio Mayor Sistema San Marcos,NA,NA,NA
auxiliar contable,NATURAL  MONTALVO,NA,NA,"S/. 1.600,00 (Mensual)"
Vendedor con experiencia,INNOVA LASER PERÚ,NA,NA,"S/. 1.800,00 (Mensual)"
Asistente de planilla,VILCARROMERO CONTADORES & ASOCIADOS S.A.C,NA,NA,"S/. 1.500,00 (Mensual)"
Administrador Financiero,SABINA COMPANY S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
supervisor operaciones,Administradora VIP,NA,NA,NA
Asistente SIG,ABC MULTISERVICIOS GENERALES,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente SIG,ABC MULTISERVICIOS GENERALES,NA,NA,"S/. 2.000,00 (Mensual)"
Convocatoria: Asistente Contable y Administrativo,PRODUCTOS KAMAS DEL PERU S.A.C.,NA,NA,"S/. 1.800,00 (Mensual)"
Asistente Contable Administrativo,TARGOX PERÚ,NA,NA,"S/. 2.000,00 (Mensual)"
Ingeniera(o) de oficina técnica,GRUPO BROCKSA,NA,NA,NA
Agente Inmobiliario,RIOS LOZANO MARLO OMAR,NA,NA,NA
Practicante Auxiliar y Asistente Contable,ESTUDIO CONTABLE LOPEZ,NA,NA,NA
Administrador de Centro Logístico,OZ TALENT S.A.C.,NA,NA,"S/. 5.500,00 (Mensual)"
ingeniero electronico,Japisale,NA,NA,NA
operador de centro de control,SOLUCIONES NAYRA S.A,NA,NA,NA
"Asistente administrativo, marketing o bancaria",EIICH S.A.C,NA,NA,"S/. 1.100,00 (Mensual)"
Tecnico Mecanico – Grupos Electrogenos,FACOGEM INDUSTRIAL SOC DE RES LTDA,NA,NA,NA
"Supervisor de Seguridad, Salud Ocupacional y medio Ambiente",Ingenieros & Técnicos Ejecutores S.A.,NA,NA,NA
Analista de compras,Yayan Group,NA,NA,"S/. 1.500,00 (Mensual)"
Técnico Mecánico M2 Maquinaria Pesada,MEGA HIDRAULICA S.R.L.,NA,NA,"S/. 2.500,00 (Mensual)"
Vendedor Corporativo,ED Solutions SAC,NA,NA,"S/. 1.300,00 (Mensual) + Comisiones"
Asesora Comercial,SEIPOL SAFETY,NA,NA,NA
Auxiliar Administrativo Contable,JMA COMPANY SAC,NA,NA,NA
Prevensionista SST,MARIPOSA ANDINA,NA,NA,NA
Asistente para Licitaciones,COMERCIO E INDUSTRIA DENTAL TARRILLO BARBA S.A.C.,NA,NA,NA
Tecnico Electrico – Grupos Electrogenos,FACOGEM INDUSTRIAL SOC DE RES LTDA,NA,NA,NA
Tecnica de enfermeria,NEURO - LIFE SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Asistente Contable,EFICIENCIA CONTABLE,NA,NA,NA
Ejecutivo de Ventas,Increxa,NA,NA,NA
Ejecutivo de Ventas,Increxa,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
secretaria asistente,TRAUMA SPINE E.I.R.L.,NA,NA,"S/. 1.800,00 (Mensual)"
Analista Contable y Administrativo,GOLD & SILVER TRADING S.A.C,NA,NA,NA
practicante contable,E & M DIOCON EIRL,NA,NA,NA
Tecnico electricista,SPK Building Solutions,NA,NA,NA
Técnico Electrónico,Noriplay,NA,NA,NA
Analista de compras,BICI INDUSTRIAS APOLO E.I.R.L.,NA,NA,NA
Técnica de Contabilidad,FERRETERIA EL TREBOL,NA,NA,NA
Supervisor de Almacén,Grupo Palermo SRL,NA,NA,NA
Jefe de almacén,CIEMSA,NA,NA,"S/. 4.600,00 (Mensual)"
Representante de ventas,ALIMENTOS GLOBAL CRUZ EIRL.,NA,NA,NA
Vendedora de Tienda,R & G GLOBAL INVESTMENT S.A.C.,NA,NA,NA
Técnico en Telecomunicaciones,Soluciones Cat EIRL,NA,NA,"S/. 2.000,00 (Mensual)"
Asesor comercial,RETABET PERÚ SAC,NA,NA,NA
Tecnico o Practicante De Aire Acondicionado o refrigeracion,SERVIN 360 SAC,NA,NA,NA
Técnico Mecánico de Maquinaria Pesada,MEGA HIDRAULICA S.R.L.,NA,NA,"S/. 2.500,00 (Mensual)"
operador/a,soluciones integrales sayaan sac,NA,NA,"S/. 2.400,00 (Mensual)"
Asistente Administrativo de mantenimiento y correctivos HVAC,VMH INGENIEROS S.A.C.,NA,NA,"S/. 1.700,00 (Mensual)"
asistente contabilidad,PERU ANDINO TRAVEL S.A.C.,NA,NA,NA
Asistente de Cotizaciones,SKINLAND SUPPLY SOLUTIONS,NA,NA,NA
Practicante Electricista,AUTOMATIZACION ENERGIA CORPORACION E.I.R.L.,NA,NA,NA
Asistente y/o Auxiliar Contable,HORMIX SAC,NA,NA,NA
Vendedora,AVILA PEREDA ARMANDO,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
electricista automotriz,TRUCKS & BUS SERVICE S.A.C.,NA,NA,NA
almacenero/a,COMERCIALIZADORA Y SERVICIOS GENERALES MIKELA E.I.R.L.,NA,NA,NA
Asistente de Trazabilidad y Etiquetado,Grupo Campo Verde,NA,NA,NA
Estudiantes de ingeniería Civil,GRUPO AYME SERVICE ELEVADORES Y REDES S.A.C.,NA,NA,NA
auxiliar contable y administrativo,Inti Perú S.A.C.,NA,NA,NA
Asistente Contabilidad,DYRANI S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Tecnico eléctrico,Andina Plast S.R.L,NA,NA,NA
agente de atención al cliente Turno Mañana c/s Experiencia,CONETWORK,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
Asistente contable,MARFRASAL INDUSTRIAL S.A.C.,NA,NA,NA
Asesores de Venta en Campo,TM D`PLASTIC,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
personal de limpieza,QUISPE FLORES DIONISIO,NA,NA,NA
administrativo/a recepcionista,CORRECTIVA BIOMECANICA Y ORTOPODOLOGIA S.A.C.,NA,NA,NA
Prevencionista,Malvex del Perú S. A.,NA,NA,"S/. 2.500,00 (Mensual)"
Agente de Atención al Cliente,A.M.G,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
Convocatoria Nacional: Asistente Contable Virtual – Inicio Inmediato,SILVANA PACHECO CONTADORA E.I.R.L.,NA,NA,"S/. 1.130,00 (Mensual)"
Liquidador Aduanero,U-ENVIOS E.I.R.L.,NA,NA,NA
Ingeniero mecanico de fluidos,COOL SYSTEMS S A C,NA,NA,NA
asistente contabilidad,"OBREGON LARIOS & ASOCIADOS, ASESORES S.A.C.",NA,Presencial y remoto,NA
Ingeniero mecanico,COOL SYSTEMS S A C,NA,NA,NA
Analista Funcional SAP,Workcapit,NA,NA,NA
Jefe de Operaciones,Rentas & Servicios S.A.C.,NA,NA,NA
Asistente Comercial,U-ENVIOS E.I.R.L.,NA,NA,NA
Ejecutivo de Ciudad,TREEP,NA,NA,NA
Jefe de Planta,CONSERVERA SAN LUCAS S.A.C.,NA,NA,NA
Editor Audiovisual,Alpaca Expeditions,NA,NA,NA
Despachador Aduanero,U-ENVIOS E.I.R.L.,NA,NA,NA
operario mecanico,Trabajos en Ingenieria Metal Mecanica S.A.  Traimm S.A.,NA,NA,NA
Travel Advisor,RR VIAJES,NA,Presencial y remoto,NA
Representante Aduanero,Monteverde Aduanera SAC,NA,NA,NA
instructor/a,ESCUELA DE PROFESIONALES JYA S.A.C.S.,NA,NA,NA
jefe/a de compras,Unicontrol S.A.C.,NA,NA,"S/. 2.500,00 (Mensual)"
Jefe de Mantenimiento Eléctrico,CIEMSA,NA,NA,"S/. 4.000,00 (Mensual)"
Agente de campo Freelance,ROCKETPIN SOCIEDAD ANONIMA CERRADA - ROCKETPIN S.A.C.,NA,NA,"S/. 600,00 (Mensual)"
practicante contable,TAPIACO COMPANY S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Ejecutiva de Reservas,El Refugio de Vichayito,NA,NA,NA
Responsable de planilla,CIEMSA,NA,NA,"S/. 3.400,00 (Mensual)"
Jefe de Mantenimiento Eléctrico,CIEMSA,NA,NA,"S/. 4.000,00 (Mensual)"
Representante Aduanero,Monteverde Aduanera SAC,NA,NA,NA
Asistenta Dental,SERVICIOS DE SALUD GALARZA E.I.R.L.,NA,NA,NA
Travel Advisor,RR VIAJES,NA,Presencial y remoto,NA
Agente de campo Freelance,ROCKETPIN SOCIEDAD ANONIMA CERRADA - ROCKETPIN S.A.C.,NA,NA,"S/. 600,00 (Mensual)"
practicante contable,MM ASESORÍA EMPRESARIAL,NA,NA,NA
Vendedor(as),DULCES TRADICIONALES DOÑA PEPA S.A.C.,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
Auxiliar administrativo contable,ASOCIACION DE PRODUCTORES DE CITRICOS DEL PERU - PROCITRUS,NA,NA,"S/. 1.600,00 (Mensual)"
agente de ventas,LIZZOGO CORP S.A.C.,NA,NA,NA
Asistente Técnico Contable Administrativo,TECEL AUTOMATIZACION SAC,NA,NA,NA
Agente Mystery Shopper Freelance,ROCKETPIN SOCIEDAD ANONIMA CERRADA - ROCKETPIN S.A.C.,NA,Presencial y remoto,"S/. 600,00 (Mensual)"
Liquidador Sectorista,Karla Isabel Cavero Castro,NA,NA,NA
Supervisor de Seguridad,Catri Peru S.A.C.,NA,NA,NA
Auditor Interno,CREDICOOP LUZ Y FUERZA LTDA,NA,NA,NA
practicante electricista,AUSTER ENERGIA S.A.C.,NA,NA,NA
asistente contable,GRUPO LYG INMOBILIARIA S.A.C.,NA,NA,NA
facturador/a,LAIDASAC,NA,NA,"S/. 1.200,00 (Mensual)"
mecánico automotriz,V & M MAQUINARIAS S.A.C.,NA,NA,NA
contador general,CENTRAL DE NEGOCIOS SAC,NA,Presencial y remoto,NA
Auxiliar Logístico,SACO COMUNICACIONES,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de almacén y Logística,Kuistest,NA,NA,NA
jefe producción,IMPULSEG S.R.L.,NA,NA,"S/. 1.800,00 (Mensual) + Comisiones"
almacenero/a,Representaciones Huadel S.R.L,NA,NA,NA
Jefe (a) de Marketing y Ventas,Grupo Inmobiliario del Pacífico SAC,NA,NA,NA
Tecnico en aire acondicionado,GESTION DE PROYECTOS ELECTROMECANICOS S.A.C. - GEPROEL S.A.C.,NA,NA,NA
tecnico electrisista,PANELES ANDINOS NORTE E.I.R.L.,NA,NA,NA
Técnico Electrónico y afines,A2THINK S.A.C.,NA,NA,NA
practicante Electricista,CALUZ ELECTRICIDAD S.A.C.,NA,NA,NA
Técnico Electricista Industrial,MARIPOSA ANDINA,NA,NA,NA
practicante de derecho,IUS & SERVIS ASESORIA E.I.R.L.,NA,NA,NA
electricista de mantenimiento,AUTOMATIZACION ENERGIA CORPORACION E.I.R.L.,NA,NA,NA
asistente calidad,20613739824,NA,NA,NA
Administrador/a de tienda,CHUCO E.I.R.L.,NA,NA,"S/. 1.700,00 (Mensual)"
almacenero/a,LAIDASAC,NA,NA,"S/. 1.200,00 (Mensual)"
técnico en contabilidad,GV CONTADORES TRIBUTARIOS,NA,NA,NA
auxiliar contable,CORPORACION PERUANA DE FRANQUICIAS DENTALES S.A.C. - COPEFD S.A.C.,NA,NA,"S/. 1.150,00 (Mensual)"
analista de créditos y cobranza,DENTOSHOP S.A.C.,NA,NA,NA
auxiliar contable,ENRIQUEZ CRUZ ORFA DURCAS,NA,NA,NA
auxiliar contable,ENRIQUEZ CRUZ ORFA DURCAS,NA,NA,NA
Supervisor/a Electricista,SERVICIOS INDUSTRIALES AUTOMATIZADO TECNOLOGICO S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Cajera,CENTRO MEDICO MADRE TERESA,NA,NA,NA
Técnico de Redes e Interconexión,FRAVATEL,NA,NA,"S/. 4.000,00 (Mensual)"
Analista de precios,INVERSIONES SERVICAR S.A.C.,NA,NA,NA
Practicante de redes e informática,PRONET SYSTEM SAC,NA,NA,NA
Asistente Contable,Alpaca Expeditions,NA,NA,NA
Analista de Contabilidad,COTRA SL S.A.C.,NA,Presencial y remoto,NA
Supervisor Ssoma,INGELTEK S.A.C.,NA,NA,NA
Mecanico Automotriz,AUTOTRACK,NA,NA,NA
administrador/a,Real San Román,NA,NA,NA
Buscamos Médico Evaluador,INVERSIONES LPV,NA,NA,NA
auxiliar de almacén e inventarios,EVC CERAMIC SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Asesor de Ventas en campo,Hybrix,NA,NA,NA
auxiliar administrativo/contable,Transportes Varag S.A.C.,NA,NA,NA
ingeniero eléctrico,JB CONSULTING GROUP S.A.C,NA,NA,NA
Analista de Recursos Humanos,Xplomine SAC,NA,NA,NA
Auxiliar de Almacén,U-ENVIOS E.I.R.L.,NA,NA,NA
Agente de Ventas,MAC LAREN,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
practicante electricista,GILSA PANEL E.I.R.L.,NA,NA,NA
auxiliar contable y administrativo,Distribuidora Sumon SRL,NA,NA,NA
técnico/a electricista,EXPERTEC PERU SAC,NA,NA,NA
Representante Comercial,GRUPO MOR,NA,NA,NA
Asistente contable,GRIFOS GES S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Sectorista de Importacion Aduanera,cubica transport s.a.c,NA,NA,NA
Liquidador Aduanero,PACIFICO DESPACHOS SAC,NA,NA,NA
jefe comercial,Grupo San Miguel,NA,NA,"S/. 3.000,00 (Mensual) + Comisiones"
Asistenta Social,R Y D ASESORES EN GESTION HUMANA S.A.C.,NA,NA,"S/. 2.400,00 (Mensual)"
Ingeniero Calidad QA/QC,ABC MULTISERVICIOS GENERALES,NA,NA,"S/. 5.000,00 (Mensual)"
Supervisor HSE,ABC MULTISERVICIOS GENERALES,NA,NA,"S/. 5.000,00 (Mensual)"
Recepcionista,INSTITUTO DE CIENCIAS MEDICAS DEL SUR S.A.C.,NA,NA,NA
Legalizaciones,Notaría Pacora Bazalar,NA,NA,NA
Contador  Gneral,Estudio Reynoso S.A.C.,NA,NA,NA
Consultor de Ventas Interno,Peru Bombas EIRL,NA,NA,"S/. 1.700,00 (Mensual) + Comisiones"
supervisor contable,ADL OUTSOURCING CONTABLE,NA,Presencial y remoto,NA
Analista Contable con experiencia en SAP,ADL OUTSOURCING CONTABLE,NA,NA,NA
Asistente Contable y Administrativo,Colegio Particular de los Sagrados Corazones,NA,NA,NA
Supervisor/a Ssoma,IMPODRILL SOCIEDAD ANONIMA CERRADA,NA,NA,NA
mozo/a de salón,Amarena Café Urbano,NA,NA,NA
Administradora,IMPORTADORA MISSI S.A.C.,NA,NA,NA
mecánico automotriz hidraulico,AUTRINDS,NA,NA,NA
Coordinador(a),DRY CLEANERS LAS AVESTRUCES S.A.C.,NA,NA,"S/. 1.800,00 (Mensual)"
Teleoperador Ventas y ATC,DIALEO MC S.R.L.,NA,Presencial y remoto,NA
ejecutivo/a comercial,"""SOCIO CONSTRUCTOR SOCIEDAD ANONIMA CERRADA""",NA,NA,NA
asistente contabilidad,Estudio Contable Gil & Asociados SCRL,NA,NA,NA
Asistente contable,CONSORCIO RIOS DEL NORTE,NA,NA,NA
Conductor A3C,ZETA GLOBAL E.I.R.L.,NA,NA,NA
chófer almacenista,PROVERSAL SRL,NA,NA,"S/. 1.500,00 (Mensual)"
administrador/a de empresas,U-ENVIOS E.I.R.L.,NA,NA,NA
Auxiliar de Mantenimiento,ECOINTEGRITY SAC,NA,NA,NA
Conductor A2B,Tradel Service S.R.L.,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente contable,S.J. Distribuciones S.A.C.,NA,NA,"S/. 2.300,00 (Mensual)"
asistente contabilidad,STC (Perú) S.A.C.,NA,NA,NA
Asistente de ventas,GRUPO PROEDUCAR,NA,NA,NA
Asistente Contable,KLO W&D S.A.C.,NA,NA,NA
Practicante de Wordpress,QONSONANT S.A.C.,NA,NA,NA
ingeniero,FERAMCER EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,NA,NA,NA
asistente contabilidad,TAPIACO COMPANY S.A.C.,NA,NA,NA
Asistente de Medio Ambiente,CIEMSA,NA,NA,"S/. 2.800,00 (Mensual)"
ingeniero electronico,Engineer fire S.A.C,NA,NA,NA
ingeniero electronico,Engineer fire S.A.C,NA,NA,NA
asistente contabilidad,Doc Flow S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente de Seguridad y Salud en el Trabajo,HIGH TALENT ASOCIADOS,NA,NA,"S/. 2.400,00 (Mensual)"
agente comercial,INFRAESTRUCTURAS URBANAS S.R.L.,NA,Presencial y remoto,NA
Supervisor de Medio Ambiente,CIEMSA,NA,NA,"S/. 4.000,00 (Mensual)"
Técnico Chofer Saneamiento Ambiental,NSF PERU TIC S.A.C,NA,NA,NA
Agente de Ventas Call center,J Y G SOLUTION PERU S.A.C.,NA,NA,NA
Recepcioneista,HOTEL SOUL MATE  INN,NA,NA,"S/. 1.400,00 (Mensual)"
Analista de negocios,REM COMUNICACIONES Y SISTEMAS S.R.L.,NA,NA,NA
asistente de recepcion,ODAM,NA,NA,NA
analista contable,GALERÍA MALVITEC,NA,NA,"S/. 2.500,00 (Mensual)"
operador/a técnico,JWG ENGINEERING AND PROJECTS S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Asistente administrativo,LEAR CONSULTING E.I.R.L.,NA,Presencial y remoto,NA
Practicante Electricista,J & J TELECOMUNICACIONES Y ENERGIA SOLAR S.R.L.,NA,NA,NA
diseñador patronista,PLASPEL S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Ingeniero de seguridad,AUTOMATIZACION TELECOMUNICACIONES ELECTRICIDAD ENGINEERING S.A.C,NA,Presencial y remoto,NA
Asistente comercial,CROSSTAINER CARGO SAC,NA,NA,NA
Patronista,LUVARO,NA,NA,NA
Ingeniero de Producto y Presupuesto,Goicochea S.A.C.,NA,NA,NA
Técnico en Electricidad Industrial,CONTROL + SAC,NA,NA,NA
Asistente de Cotizaciones,ECOTERMO SISTEMAS S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Auxiliar de almacén,I.M.H. S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
asistente contabilidad,AMC CONSULTING SECURITY SOCIEDAD ANONIMA CERRADA - AMC CONSULTING SECURITY S.A.C.,NA,NA,NA
Ingeniero,TRANSPORTES & SERVICIOS TECRIS E.I.R.L. - TRANSERVIS TECRIS E.I.R.L.,NA,NA,"S/. 2.200,00 (Mensual)"
Asistente Ejecutivo de Ventas con Experiencia (consumo masivo o alimentos) + Comisiones,INDUSTRIAS ALIMENTARIAS CANDY PERU S.A.C,NA,NA,NA
Practicante Pre de Análisis de datos,PQP PERU S.A.C. - PQP PERU,NA,Presencial y remoto,"S/. 1.130,00 (Mensual)"
electromecánico/a,ZHONGHUI PERU S.A.C,NA,NA,NA
Encargado de Logística,Onasa Peru,NA,NA,NA
analista de facturación y cobranza,SAXIMAN LOGISTIC INC,NA,NA,"S/. 1.500,00 (Mensual)"
asistente contabilidad,Representaciones Huadel S.R.L,NA,NA,NA
Tecnico Instalador,CORPORACION COMERCIAL Y SERVICIOS OCOSHI S.A.C.,NA,NA,NA
Asistente de facturacion,FABRICA DE GOLOSINAS PERUSSA S.A.C. - GOLOPERU S.A.C.,NA,NA,"S/. 1.499,00 (Mensual)"
asistente contabilidad,NOVAMERICA CONFORT INMOBILIARIA S.A.C.,NA,NA,NA
Gerente de finanzas,SABINA COMPANY S.A.C.,NA,NA,NA
Asistente de Cobranzas,ELECTRO PERU INDUSTRIAL S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Ingeniero Residente Sanitario,SEINCO,NA,NA,NA
asistente/a recepcionista,D'LUXE ESTHETIC MEDICAL CENTER S.A.C,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente Contable,CONSTRUCTORA YAC S.A.C.,NA,NA,NA
Ingeniero Zootecnista,SERVIFOOD PERU S.A.C.,NA,NA,NA
Asistente Contable,CORPORACION AGROPECUARIA YARELY & C. VALENTIN S.A.C.,NA,NA,NA
Asistente Adminsitrativo,TRECK SEGURIDAD INDUSTRIAL S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
mecánico mantenimiento,C&E CONTROL ELECTRIC SAC,NA,NA,"S/. 1.400,00 (Mensual)"
"Supervisor QHSE – Calidad, Seguridad, Salud Ocupacional y Medio Ambiente",ECYTEL S.A.C.,NA,NA,NA
Tecnicos GNV y GLP,DYC CONVERSIONES,NA,NA,NA
asistente de monitoreo de flota,LOGISTIC ACJ S.A.C.,NA,NA,NA
Asistente de Facturación y Cobranzas,OXFORD MEDICAL GROUP S.A.C.,NA,NA,NA
Analista Programador Odoo,FACTURACTIVA DEL PERÚ S.A.C.,NA,Presencial y remoto,NA
Medico Ocupacional,ECYTEL S.A.C.,NA,Presencial y remoto,NA
"Técnico electrónica, mecatrónica o afines",Lepcon,NA,NA,NA
Técnico en mantenimiento,Ferymar sac,NA,NA,NA
Asesores de planchado y pintura,MULTICAR AUDAZ E.I.R.L.,NA,NA,NA
Recepcionista,Grupo Inmobiliario del Pacífico SAC,NA,NA,"S/. 1.190,00 (Mensual)"
asistente comercial,COMPAÑIA FERREMIA S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
Secretaria,PREYTI SOCIEDAD ANONIMA CERRADA,NA,NA,"S/. 1.300,00 (Mensual)"
Alineador computarizado,MULTICAR AUDAZ E.I.R.L.,NA,NA,NA
Técnico mecánico automotriz o mecatrónico,MULTICAR AUDAZ E.I.R.L.,NA,NA,NA
Auxiliar de Almacen,HAP SELLERS S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
asistente/a de administración,ECOTEC ACEROS Y SERVICIOS S.A.C.,NA,NA,NA
Asistente Contable,Inversiones Carhumza SAC,NA,NA,NA
Técnico electromecanico,CANANGO GROUP S.A.C.,NA,NA,NA
Técnico operario electricista o de servicios generales de mantenimiento con licencia A1,COSMOS GARANTIA CALIDAD E.I.R.L,NA,NA,"S/. 1.500,00 (Mensual)"
Asesora de Ventas,PESATEC PERU S.A.C,NA,NA,NA
Ingeniero de seguridad y salud ocupacional,INVERSIONES SIERRA NORTE,NA,NA,NA
Recepcionista salud ocupacional,SERVICIOS MEDICOS INTEGRALES MED SOCIEDAD ANONIMA CERRADA SERMIMED S.A.C.,NA,NA,NA
Encargado de Area tecnica,TERMASERV E.I.R.L.,NA,NA,NA
Operador Multiple,CMMEI DEL SUR SAC,NA,NA,NA
Técnico Electrónico,Intellisoft S.A.,NA,NA,NA
Asesora Comercial de Ventas,ANCELSA S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente contable,ALFA SANEA S.A.C.,NA,NA,NA
Asesor de ventas,DITAPE S.R.L.,NA,NA,"S/. 1.130,00 (Mensual) + Comisiones"
Asesor Comercial/Técnologo Medico,W.P. Biomed E.I.R.L.,NA,NA,NA
Tecnico en instalaciones,FELIPE BEDOYA ZAPANA E.I.R.LTDA.,NA,NA,NA
Egresado en Mecánica de mantenimiento,Importadora y Exportadora Doña Isabel E.I.R.L.,NA,NA,NA
Técnico en tratamientos de agua,EMERALD INDUSTRIAL SERVICES E.I.R.L.,NA,NA,NA
Secretaria Administrativa,Grupo Telesistemas SAC,NA,NA,NA
practicante contable,XTRATEGIA CONTABLE E.I.R.L.,NA,Presencial y remoto,NA
Ejecutiva de ventas,SIPAN TOURS,NA,NA,NA
auditor interno,COOPAC SANTA CATALINA LTDA 103,NA,NA,NA
Motorizados/ Asesor Comercial / Ejecutivo de Telemarketing,Daryza S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
monitor/a de gps,EMPRESA DE TRANSPORTES SHON'S S.R.L.,NA,NA,NA
Motorizados/ Asesor Comercial / Ejecutivo de Telemarketing,Daryza S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
monitor/a de gps,EMPRESA DE TRANSPORTES SHON'S S.R.L.,NA,NA,NA
Secretaria Administrativa,Grupo Telesistemas SAC,NA,NA,NA
Analista de Gestión de Calidad,Qolke Consulting S.A.C.,NA,NA,NA
archivista,PUICON ESTRADA ROSARIO DEL CARMEN,NA,NA,"S/. 1.200,00 (Mensual)"
counter,MONTALVO FIT,NA,NA,NA
asesor/a comercial,INHOUSE,NA,NA,NA
Auxiliar de Contabilidad,Daryza S.A.C.,NA,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Técnica/o contable,PETROLCENTER,NA,NA,NA
Ejecutiva/o Comercial,Grupo Palermo SRL,NA,NA,NA
ingeniero software,ARLA & ASOCIADOS S.A.C.,NA,NA,NA
Promotor de Ventas,CALO BUSINESS MANAGEMENT S.A.C.,NA,NA,NA
Cajera,GRUPO GASTRONOMICO CORTEZ S.A.C.,NA,NA,NA
Se busca Maestro mecanico frenero,REPUESTOS Y SERVICIOS FRENOS CHAVEZ E.I.R.L.,NA,NA,NA
auxiliar contable,Doc Flow S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
mecánico automotriz,WILAR SERVICE S.A.C.,NA,NA,"S/. 2.400,00 (Mensual)"
cocinero/a,Mares,NA,NA,NA
coordinador operativo,VELKON CARGO PERU,NA,NA,NA
Asistente de Ventas y almacén,I.M.H. S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
administración recursos humanos,Graneles y Derivados Industriales S.A.C.,NA,NA,NA
Asistente de Contabilidad,PSG,NA,NA,"S/. 2.300,00 (Mensual)"
mecánico automotriz,WILAR SERVICE S.A.C.,NA,NA,"S/. 2.400,00 (Mensual)"
auxiliar contable,RS CONSULTORIA PERU SAC,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de Recursos Humanos,Grupo Campo Verde,NA,NA,NA
administración recursos humanos,Graneles y Derivados Industriales S.A.C.,NA,NA,NA
coordinador operativo,VELKON CARGO PERU,NA,NA,NA
Asistente de Ventas y almacén,I.M.H. S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
"Ingeniero (a) titulado con registro vigente, especialista en gestión de la calidad seguridad y salud",COMETAL,NA,NA,NA
Asistente de Contabilidad,PLANNING MANAGEMENT AND ADVISORY SERVICES S.A.C.,NA,NA,NA
